order,p,o,q,mean_BIC,n_converged
"EGARCHX(2,1,2)",2,1,2,1179.606,157
"EGARCHX(2,1,1)",2,1,1,5460.228,149
"EGARCHX(1,1,2)",1,1,2,11421.883,158
"EGARCHX(1,1,1)",1,1,1,15070.051,158
