order,p,q,mean_AIC,mean_BIC,n_converged
"GARCH(1,1)",1,1,14.078,17.618,200
"GARCH(2,1)",2,1,15.732,19.98,200
"GARCH(1,2)",1,2,16.069,20.317,200
"GARCH(2,2)",2,2,17.583,22.539,199
